node_id,node_name,ccaa,provincia,municipio,voltage,lat,lng,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
6882.0,BECHI 220,Comunidad Valenciana,Castelló/Castellón,Betxí,220.0,39.927903695748,-0.17816604402787,termosolar,Puesta en servicio,RdD,520.5,570.5
6882.0,BECHI 220,Comunidad Valenciana,Castelló/Castellón,Betxí,220.0,39.927903695748,-0.17816604402787,termosolar,Puesta en servicio,RdT,1147.0,1698.6
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,almacenamiento,Con permisos,RdD,5909.0,8263.0
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,almacenamiento,Con permisos,RdT,5078.0,20045.0
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,almacenamiento,En curso,RdD,3431.22,3716.54
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,almacenamiento,En curso,RdT,9815.0,10251.6
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,almacenamiento,Puesta en servicio,RdD,12.15,80.04
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,almacenamiento,Puesta en servicio,RdT,,140.38
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,bombeo,Con permisos,RdD,,
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,bombeo,Con permisos,RdT,3356.0,2966.0
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,bombeo,En curso,RdD,,
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,bombeo,En curso,RdT,1009.0,1009.0
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,bombeo,Puesta en servicio,RdD,,
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,bombeo,Puesta en servicio,RdT,5377.85,5454.03
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,eolica,Con permisos,RdD,3876.0,4927.0
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,eolica,Con permisos,RdT,12398.0,18308.0
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,eolica,En curso,RdD,1862.25,1982.29
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,eolica,En curso,RdT,10794.47,11622.2
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,eolica,Puesta en servicio,RdD,8985.89,10223.85
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,eolica,Puesta en servicio,RdT,14888.38,22329.22
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,fotovoltaica,Con permisos,RdD,12711.0,16275.0
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,fotovoltaica,Con permisos,RdT,32969.0,51668.0
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,fotovoltaica,En curso,RdD,5389.35,5853.34
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,fotovoltaica,En curso,RdT,7981.95,10227.14
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,hibridacion,Con permisos,RdD,1484.0,
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,hibridacion,Con permisos,RdT,10134.0,
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,hibridacion,En curso,RdD,178.18,
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,hibridacion,En curso,RdT,1653.71,
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,hibridacion,Puesta en servicio,RdD,3131.03,
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,hibridacion,Puesta en servicio,RdT,22199.75,
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,hidraulica,Con permisos,RdD,48.0,100.0
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,hidraulica,Con permisos,RdT,191.0,495.0
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,hidraulica,En curso,RdD,,15.2
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,hidraulica,En curso,RdT,,
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,otras,Con permisos,RdD,516.0,742.0
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,otras,Con permisos,RdT,249.0,744.0
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,otras,En curso,RdD,55.82,41.84
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,otras,En curso,RdT,4570.06,5428.8
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,otras,Puesta en servicio,RdD,6287.3,6666.48
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,otras,Puesta en servicio,RdT,35351.69,39326.38
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,termosolar,Con permisos,RdD,50.0,81.0
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,termosolar,Con permisos,RdT,,
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,termosolar,Puesta en servicio,RdD,520.5,570.5
6883.0,BENADRESA 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,40.003586958349,-0.086296146298449,termosolar,Puesta en servicio,RdT,1147.0,1698.6
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,almacenamiento,Con permisos,RdD,5909.0,8263.0
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,almacenamiento,Con permisos,RdT,5078.0,20045.0
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,almacenamiento,En curso,RdD,3431.22,3716.54
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,almacenamiento,En curso,RdT,9815.0,10251.6
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,almacenamiento,Puesta en servicio,RdD,12.15,80.04
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,almacenamiento,Puesta en servicio,RdT,,140.38
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,bombeo,Con permisos,RdD,,
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,bombeo,Con permisos,RdT,3356.0,2966.0
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,bombeo,En curso,RdD,,
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,bombeo,En curso,RdT,1009.0,1009.0
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,bombeo,Puesta en servicio,RdD,,
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,bombeo,Puesta en servicio,RdT,5377.85,5454.03
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,eolica,Con permisos,RdD,3876.0,4927.0
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,eolica,Con permisos,RdT,12398.0,18308.0
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,eolica,En curso,RdD,1862.25,1982.29
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,eolica,En curso,RdT,10794.47,11622.2
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,eolica,Puesta en servicio,RdD,8985.89,10223.85
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,eolica,Puesta en servicio,RdT,14888.38,22329.22
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,fotovoltaica,Con permisos,RdD,12711.0,16275.0
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,fotovoltaica,Con permisos,RdT,32969.0,51668.0
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,fotovoltaica,En curso,RdD,5389.35,5853.34
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,fotovoltaica,En curso,RdT,7981.95,10227.14
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,hibridacion,Con permisos,RdD,1484.0,
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,hibridacion,Con permisos,RdT,10134.0,
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,hibridacion,En curso,RdD,178.18,
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,hibridacion,En curso,RdT,1653.71,
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,hibridacion,Puesta en servicio,RdD,3131.03,
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,hibridacion,Puesta en servicio,RdT,22199.75,
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,hidraulica,Con permisos,RdD,48.0,100.0
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,hidraulica,Con permisos,RdT,191.0,495.0
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,hidraulica,En curso,RdD,,15.2
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,hidraulica,En curso,RdT,,
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,otras,Con permisos,RdD,516.0,742.0
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,otras,Con permisos,RdT,249.0,744.0
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,otras,En curso,RdD,55.82,41.84
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,otras,En curso,RdT,4570.06,5428.8
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,otras,Puesta en servicio,RdD,6287.3,6666.48
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,otras,Puesta en servicio,RdT,35351.69,39326.38
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,termosolar,Con permisos,RdD,50.0,81.0
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,termosolar,Con permisos,RdT,,
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,termosolar,Puesta en servicio,RdD,520.5,570.5
12844.0,INGENIO 220,Comunidad Valenciana,Castelló/Castellón,Castelló de la Plana/Castellón de la Plana,220.0,39.978398954186,-0.015446040714348,termosolar,Puesta en servicio,RdT,1147.0,1698.6
12996.0,MORELLA 400,Comunidad Valenciana,Castelló/Castellón,Morella,400.0,40.611191824783,-0.19517789983442,eolica,Con permisos,RdD,,
12996.0,MORELLA 400,Comunidad Valenciana,Castelló/Castellón,Morella,400.0,40.611191824783,-0.19517789983442,eolica,Con permisos,RdT,823.0,854.0
12996.0,MORELLA 400,Comunidad Valenciana,Castelló/Castellón,Morella,400.0,40.611191824783,-0.19517789983442,eolica,Puesta en servicio,RdD,,
12996.0,MORELLA 400,Comunidad Valenciana,Castelló/Castellón,Morella,400.0,40.611191824783,-0.19517789983442,eolica,Puesta en servicio,RdT,394.5,394.5
12996.0,MORELLA 400,Comunidad Valenciana,Castelló/Castellón,Morella,400.0,40.611191824783,-0.19517789983442,fotovoltaica,Con permisos,RdD,,
12996.0,MORELLA 400,Comunidad Valenciana,Castelló/Castellón,Morella,400.0,40.611191824783,-0.19517789983442,fotovoltaica,Con permisos,RdT,162.0,196.0
12996.0,MORELLA 400,Comunidad Valenciana,Castelló/Castellón,Morella,400.0,40.611191824783,-0.19517789983442,otras,Puesta en servicio,RdD,8.47,8.47
12996.0,MORELLA 400,Comunidad Valenciana,Castelló/Castellón,Morella,400.0,40.611191824783,-0.19517789983442,otras,Puesta en servicio,RdT,,
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,almacenamiento,Con permisos,RdD,5909.0,8263.0
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,almacenamiento,Con permisos,RdT,5078.0,20045.0
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,almacenamiento,En curso,RdD,3431.22,3716.54
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,almacenamiento,En curso,RdT,9815.0,10251.6
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,almacenamiento,Puesta en servicio,RdD,12.15,80.04
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,almacenamiento,Puesta en servicio,RdT,,140.38
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,bombeo,Con permisos,RdD,,
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,bombeo,Con permisos,RdT,3356.0,2966.0
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,bombeo,En curso,RdD,,
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,bombeo,En curso,RdT,1009.0,1009.0
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,bombeo,Puesta en servicio,RdD,,
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,bombeo,Puesta en servicio,RdT,5377.85,5454.03
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,eolica,Con permisos,RdD,3876.0,4927.0
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,eolica,Con permisos,RdT,12398.0,18308.0
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,eolica,En curso,RdD,1862.25,1982.29
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,eolica,En curso,RdT,10794.47,11622.2
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,eolica,Puesta en servicio,RdD,8985.89,10223.85
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,eolica,Puesta en servicio,RdT,14888.38,22329.22
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,fotovoltaica,Con permisos,RdD,12711.0,16275.0
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,fotovoltaica,Con permisos,RdT,32969.0,51668.0
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,fotovoltaica,En curso,RdD,5389.35,5853.34
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,fotovoltaica,En curso,RdT,7981.95,10227.14
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,hibridacion,Con permisos,RdD,1484.0,
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,hibridacion,Con permisos,RdT,10134.0,
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,hibridacion,En curso,RdD,178.18,
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,hibridacion,En curso,RdT,1653.71,
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,hibridacion,Puesta en servicio,RdD,3131.03,
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,hibridacion,Puesta en servicio,RdT,22199.75,
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,hidraulica,Con permisos,RdD,48.0,100.0
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,hidraulica,Con permisos,RdT,191.0,495.0
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,hidraulica,En curso,RdD,,15.2
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,hidraulica,En curso,RdT,,
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,otras,Con permisos,RdD,516.0,742.0
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,otras,Con permisos,RdT,249.0,744.0
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,otras,En curso,RdD,55.82,41.84
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,otras,En curso,RdT,4570.06,5428.8
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,otras,Puesta en servicio,RdD,6287.3,6666.48
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,otras,Puesta en servicio,RdT,35351.69,39326.38
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,termosolar,Con permisos,RdD,50.0,81.0
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,termosolar,Con permisos,RdT,,
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,termosolar,Puesta en servicio,RdD,520.5,570.5
6910.0,SEGORBE 220,Comunidad Valenciana,Castelló/Castellón,Segorbe,220.0,39.827343555904,-0.45658815480213,termosolar,Puesta en servicio,RdT,1147.0,1698.6
6914.0,VALL D'UXO 220,Comunidad Valenciana,Castelló/Castellón,"Vall d'Uixó, la",220.0,39.793459873683,-0.22122464298186,almacenamiento,Con permisos,RdD,5909.0,8263.0
