node_id,node_name,ccaa,provincia,municipio,voltage,lat,lng,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,hidraulica,En curso,RdT,,
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,otras,Con permisos,RdD,516.0,742.0
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,otras,Con permisos,RdT,249.0,744.0
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,otras,En curso,RdD,55.82,41.84
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,otras,En curso,RdT,4570.06,5428.8
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,otras,Puesta en servicio,RdD,6287.3,6666.48
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,otras,Puesta en servicio,RdT,35351.69,39326.38
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,termosolar,Con permisos,RdD,50.0,81.0
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,termosolar,Con permisos,RdT,,
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,termosolar,Puesta en servicio,RdD,520.5,570.5
6876.0,TRILLO 400,Castilla La Mancha,Guadalajara,Trillo,400.0,40.702988537914,-2.6254512309474,termosolar,Puesta en servicio,RdT,1147.0,1698.6
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,almacenamiento,Con permisos,RdD,5909.0,8263.0
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,almacenamiento,Con permisos,RdT,5078.0,20045.0
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,almacenamiento,En curso,RdD,3431.22,3716.54
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,almacenamiento,En curso,RdT,9815.0,10251.6
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,almacenamiento,Puesta en servicio,RdD,12.15,80.04
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,almacenamiento,Puesta en servicio,RdT,,140.38
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,bombeo,Con permisos,RdD,,
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,bombeo,Con permisos,RdT,3356.0,2966.0
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,bombeo,En curso,RdD,,
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,bombeo,En curso,RdT,1009.0,1009.0
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,bombeo,Puesta en servicio,RdD,,
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,bombeo,Puesta en servicio,RdT,5377.85,5454.03
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,eolica,Con permisos,RdD,3876.0,4927.0
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,eolica,Con permisos,RdT,12398.0,18308.0
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,eolica,En curso,RdD,1862.25,1982.29
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,eolica,En curso,RdT,10794.47,11622.2
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,eolica,Puesta en servicio,RdD,8985.89,10223.85
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,eolica,Puesta en servicio,RdT,14888.38,22329.22
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,fotovoltaica,Con permisos,RdD,12711.0,16275.0
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,fotovoltaica,Con permisos,RdT,32969.0,51668.0
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,fotovoltaica,En curso,RdD,5389.35,5853.34
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,fotovoltaica,En curso,RdT,7981.95,10227.14
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,hibridacion,Con permisos,RdD,1484.0,
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,hibridacion,Con permisos,RdT,10134.0,
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,hibridacion,En curso,RdD,178.18,
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,hibridacion,En curso,RdT,1653.71,
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,hibridacion,Puesta en servicio,RdD,3131.03,
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,hibridacion,Puesta en servicio,RdT,22199.75,
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,hidraulica,Con permisos,RdD,48.0,100.0
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,hidraulica,Con permisos,RdT,191.0,495.0
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,hidraulica,En curso,RdD,,15.2
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,hidraulica,En curso,RdT,,
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,otras,Con permisos,RdD,516.0,742.0
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,otras,Con permisos,RdT,249.0,744.0
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,otras,En curso,RdD,55.82,41.84
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,otras,En curso,RdT,4570.06,5428.8
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,otras,Puesta en servicio,RdD,6287.3,6666.48
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,otras,Puesta en servicio,RdT,35351.69,39326.38
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,termosolar,Con permisos,RdD,50.0,81.0
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,termosolar,Con permisos,RdT,,
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,termosolar,Puesta en servicio,RdD,520.5,570.5
13401.0,PRADILLOS 220,Castilla La Mancha,Toledo,Illescas,220.0,40.132031122611,-3.8203421352998,termosolar,Puesta en servicio,RdT,1147.0,1698.6
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,almacenamiento,Con permisos,RdD,5909.0,8263.0
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,almacenamiento,Con permisos,RdT,5078.0,20045.0
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,almacenamiento,En curso,RdD,3431.22,3716.54
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,almacenamiento,En curso,RdT,9815.0,10251.6
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,almacenamiento,Puesta en servicio,RdD,12.15,80.04
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,almacenamiento,Puesta en servicio,RdT,,140.38
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,bombeo,Con permisos,RdD,,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,bombeo,Con permisos,RdT,3356.0,2966.0
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,bombeo,En curso,RdD,,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,bombeo,En curso,RdT,1009.0,1009.0
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,bombeo,Puesta en servicio,RdD,,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,bombeo,Puesta en servicio,RdT,5377.85,5454.03
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,eolica,Con permisos,RdD,3876.0,4927.0
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,eolica,Con permisos,RdT,12398.0,18308.0
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,eolica,En curso,RdD,1862.25,1982.29
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,eolica,En curso,RdT,10794.47,11622.2
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,eolica,Puesta en servicio,RdD,8985.89,10223.85
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,eolica,Puesta en servicio,RdT,14888.38,22329.22
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,fotovoltaica,Con permisos,RdD,12711.0,16275.0
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,fotovoltaica,Con permisos,RdT,32969.0,51668.0
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,fotovoltaica,En curso,RdD,5389.35,5853.34
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,fotovoltaica,En curso,RdT,7981.95,10227.14
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,hibridacion,Con permisos,RdD,1484.0,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,hibridacion,Con permisos,RdT,10134.0,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,hibridacion,En curso,RdD,178.18,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,hibridacion,En curso,RdT,1653.71,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,hibridacion,Puesta en servicio,RdD,3131.03,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,hibridacion,Puesta en servicio,RdT,22199.75,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,hidraulica,Con permisos,RdD,48.0,100.0
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,hidraulica,Con permisos,RdT,191.0,495.0
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,hidraulica,En curso,RdD,,15.2
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,hidraulica,En curso,RdT,,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,otras,Con permisos,RdD,516.0,742.0
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,otras,Con permisos,RdT,249.0,744.0
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,otras,En curso,RdD,55.82,41.84
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,otras,En curso,RdT,4570.06,5428.8
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,otras,Puesta en servicio,RdD,6287.3,6666.48
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,otras,Puesta en servicio,RdT,35351.69,39326.38
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,termosolar,Con permisos,RdD,50.0,81.0
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,termosolar,Con permisos,RdT,,
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,termosolar,Puesta en servicio,RdD,520.5,570.5
12933.0,MADRIDEJOS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.486953093845,-3.5311658079474,termosolar,Puesta en servicio,RdT,1147.0,1698.6
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,almacenamiento,Con permisos,RdD,5909.0,8263.0
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,almacenamiento,Con permisos,RdT,5078.0,20045.0
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,almacenamiento,En curso,RdD,3431.22,3716.54
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,almacenamiento,En curso,RdT,9815.0,10251.6
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,almacenamiento,Puesta en servicio,RdD,12.15,80.04
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,almacenamiento,Puesta en servicio,RdT,,140.38
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,bombeo,Con permisos,RdD,,
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,bombeo,Con permisos,RdT,3356.0,2966.0
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,bombeo,En curso,RdD,,
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,bombeo,En curso,RdT,1009.0,1009.0
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,bombeo,Puesta en servicio,RdD,,
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,bombeo,Puesta en servicio,RdT,5377.85,5454.03
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,eolica,Con permisos,RdD,3876.0,4927.0
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,eolica,Con permisos,RdT,12398.0,18308.0
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,eolica,En curso,RdD,1862.25,1982.29
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,eolica,En curso,RdT,10794.47,11622.2
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,eolica,Puesta en servicio,RdD,8985.89,10223.85
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,eolica,Puesta en servicio,RdT,14888.38,22329.22
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,fotovoltaica,Con permisos,RdD,12711.0,16275.0
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,fotovoltaica,Con permisos,RdT,32969.0,51668.0
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,fotovoltaica,En curso,RdD,5389.35,5853.34
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,fotovoltaica,En curso,RdT,7981.95,10227.14
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,hibridacion,Con permisos,RdD,1484.0,
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,hibridacion,Con permisos,RdT,10134.0,
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,hibridacion,En curso,RdD,178.18,
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,hibridacion,En curso,RdT,1653.71,
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,hibridacion,Puesta en servicio,RdD,3131.03,
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,hibridacion,Puesta en servicio,RdT,22199.75,
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,hidraulica,Con permisos,RdD,48.0,100.0
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,hidraulica,Con permisos,RdT,191.0,495.0
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,hidraulica,En curso,RdD,,15.2
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,hidraulica,En curso,RdT,,
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,otras,Con permisos,RdD,516.0,742.0
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,otras,Con permisos,RdT,249.0,744.0
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,otras,En curso,RdD,55.82,41.84
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,otras,En curso,RdT,4570.06,5428.8
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,otras,Puesta en servicio,RdD,6287.3,6666.48
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,otras,Puesta en servicio,RdT,35351.69,39326.38
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,termosolar,Con permisos,RdD,50.0,81.0
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,termosolar,Con permisos,RdT,,
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,termosolar,Puesta en servicio,RdD,520.5,570.5
13395.0,CARROYUELAS 220,Castilla La Mancha,Toledo,Madridejos,220.0,39.484260619104,-3.5809044538351,termosolar,Puesta en servicio,RdT,1147.0,1698.6
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,almacenamiento,Con permisos,RdD,5909.0,8263.0
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,almacenamiento,Con permisos,RdT,5078.0,20045.0
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,almacenamiento,En curso,RdD,3431.22,3716.54
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,almacenamiento,En curso,RdT,9815.0,10251.6
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,almacenamiento,Puesta en servicio,RdD,12.15,80.04
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,almacenamiento,Puesta en servicio,RdT,,140.38
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,bombeo,Con permisos,RdD,,
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,bombeo,Con permisos,RdT,3356.0,2966.0
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,bombeo,En curso,RdD,,
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,bombeo,En curso,RdT,1009.0,1009.0
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,bombeo,Puesta en servicio,RdD,,
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,bombeo,Puesta en servicio,RdT,5377.85,5454.03
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,eolica,Con permisos,RdD,3876.0,4927.0
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,eolica,Con permisos,RdT,12398.0,18308.0
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,eolica,En curso,RdD,1862.25,1982.29
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,eolica,En curso,RdT,10794.47,11622.2
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,eolica,Puesta en servicio,RdD,8985.89,10223.85
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,eolica,Puesta en servicio,RdT,14888.38,22329.22
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,fotovoltaica,Con permisos,RdD,12711.0,16275.0
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,fotovoltaica,Con permisos,RdT,32969.0,51668.0
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,fotovoltaica,En curso,RdD,5389.35,5853.34
6874.0,TALAVERA 220,Castilla La Mancha,Toledo,Pepino,220.0,40.003417937387,-4.8227619771555,fotovoltaica,En curso,RdT,7981.95,10227.14
