zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
NODES,PICON 220,13055,PICON 220,220,39.020908798637,-4.1078191365568,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,224
NODES,PICON 220,13055,PICON 220,220,39.020908798637,-4.1078191365568,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,
NODES,PICON 220,13055,PICON 220,220,39.020908798637,-4.1078191365568,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,138
NODES,PICON 220,13055,PICON 220,220,39.020908798637,-4.1078191365568,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,
NODES,PICON 220,13055,PICON 220,220,39.020908798637,-4.1078191365568,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,86
NODES,PICON 220,13055,PICON 220,220,39.020908798637,-4.1078191365568,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,PICON 220,13055,PICON 220,220,39.020908798637,-4.1078191365568,potencia_instalada,eolica,Eólica,En curso,RdT,86
NODES,PICON 220,13055,PICON 220,220,39.020908798637,-4.1078191365568,potencia_instalada,eolica,Eólica,En curso,RdD,
NODES,PICON 220,13055,PICON 220,220,39.020908798637,-4.1078191365568,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,86
NODES,PICON 220,13055,PICON 220,220,39.020908798637,-4.1078191365568,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,
NODES,PICON 220,13055,PICON 220,220,39.020908798637,-4.1078191365568,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,246
NODES,PICON 220,13055,PICON 220,220,39.020908798637,-4.1078191365568,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,PICON 220,13055,PICON 220,220,39.020908798637,-4.1078191365568,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,78
NODES,PICON 220,13055,PICON 220,220,39.020908798637,-4.1078191365568,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,PICON 220,13055,PICON 220,220,39.020908798637,-4.1078191365568,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,233.81
NODES,PICON 220,13055,PICON 220,220,39.020908798637,-4.1078191365568,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,PICON 220,13055,PICON 220,220,39.020908798637,-4.1078191365568,potencia_instalada,almacenamiento,Baterías,En curso,RdT,60
NODES,PICON 220,13055,PICON 220,220,39.020908798637,-4.1078191365568,potencia_instalada,almacenamiento,Baterías,En curso,RdD,
NODES,PICON 220,13055,PICON 220,220,39.020908798637,-4.1078191365568,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,63
NODES,PICON 220,13055,PICON 220,220,39.020908798637,-4.1078191365568,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,PUERTOLLANO 220,13096,PUERTOLLANO 220,220,38.647315147595,-4.1245335054669,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,PUERTOLLANO 220,13096,PUERTOLLANO 220,220,38.647315147595,-4.1245335054669,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,39
NODES,PUERTOLLANO 220,13096,PUERTOLLANO 220,220,38.647315147595,-4.1245335054669,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,
NODES,PUERTOLLANO 220,13096,PUERTOLLANO 220,220,38.647315147595,-4.1245335054669,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,84
NODES,PUERTOLLANO 220,13096,PUERTOLLANO 220,220,38.647315147595,-4.1245335054669,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,PUERTOLLANO 220,13096,PUERTOLLANO 220,220,38.647315147595,-4.1245335054669,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,84
NODES,PUERTOLLANO 220,13096,PUERTOLLANO 220,220,38.647315147595,-4.1245335054669,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,PUERTOLLANO 220,13096,PUERTOLLANO 220,220,38.647315147595,-4.1245335054669,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,95
NODES,PUERTOLLANO 220,13096,PUERTOLLANO 220,220,38.647315147595,-4.1245335054669,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,PUERTOLLANO 220,13096,PUERTOLLANO 220,220,38.647315147595,-4.1245335054669,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,4
NODES,PUERTOLLANO 220,13096,PUERTOLLANO 220,220,38.647315147595,-4.1245335054669,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,
NODES,PUERTOLLANO 220,13096,PUERTOLLANO 220,220,38.647315147595,-4.1245335054669,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,84
NODES,PUERTOLLANO 220,13096,PUERTOLLANO 220,220,38.647315147595,-4.1245335054669,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,PUERTOLLANO 220,13096,PUERTOLLANO 220,220,38.647315147595,-4.1245335054669,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,84
NODES,TALAVERA 220,6874,TALAVERA 220,220,40.003417937387,-4.8227619771555,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,TALAVERA 220,6874,TALAVERA 220,220,40.003417937387,-4.8227619771555,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,4.27
NODES,TALAVERA 220,6874,TALAVERA 220,220,40.003417937387,-4.8227619771555,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,TALAVERA 220,6874,TALAVERA 220,220,40.003417937387,-4.8227619771555,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,86
NODES,TALAVERA 220,6874,TALAVERA 220,220,40.003417937387,-4.8227619771555,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,TALAVERA 220,6874,TALAVERA 220,220,40.003417937387,-4.8227619771555,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,126.28
NODES,TALAVERA 220,6874,TALAVERA 220,220,40.003417937387,-4.8227619771555,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,TALAVERA 220,6874,TALAVERA 220,220,40.003417937387,-4.8227619771555,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,7.26
NODES,TALAVERA 220,6874,TALAVERA 220,220,40.003417937387,-4.8227619771555,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,198.01
NODES,TALAVERA 220,6874,TALAVERA 220,220,40.003417937387,-4.8227619771555,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,3.12
NODES,TALAVERA 220,6874,TALAVERA 220,220,40.003417937387,-4.8227619771555,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,TALAVERA 220,6874,TALAVERA 220,220,40.003417937387,-4.8227619771555,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,5
NODES,TALAVERA 220,6874,TALAVERA 220,220,40.003417937387,-4.8227619771555,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,180
NODES,TALAVERA 220,6874,TALAVERA 220,220,40.003417937387,-4.8227619771555,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,112
NODES,TALAVERA 220,6874,TALAVERA 220,220,40.003417937387,-4.8227619771555,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,TALAVERA 220,6874,TALAVERA 220,220,40.003417937387,-4.8227619771555,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,122.76
NODES,TALAVERA 220,6874,TALAVERA 220,220,40.003417937387,-4.8227619771555,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,148.1
NODES,TALAVERA 220,6874,TALAVERA 220,220,40.003417937387,-4.8227619771555,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,7.26
NODES,TALAVERA 220,6874,TALAVERA 220,220,40.003417937387,-4.8227619771555,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,TALAVERA 220,6874,TALAVERA 220,220,40.003417937387,-4.8227619771555,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,3.12
NODES,TORRIJOS 220,6875,TORRIJOS 220,220,39.999360254001,-4.2695154833225,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,TORRIJOS 220,6875,TORRIJOS 220,220,39.999360254001,-4.2695154833225,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,124
NODES,TORRIJOS 220,6875,TORRIJOS 220,220,39.999360254001,-4.2695154833225,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,30
NODES,TORRIJOS 220,6875,TORRIJOS 220,220,39.999360254001,-4.2695154833225,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,82.27
NODES,TORRIJOS 220,6875,TORRIJOS 220,220,39.999360254001,-4.2695154833225,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,85
NODES,TORRIJOS 220,6875,TORRIJOS 220,220,39.999360254001,-4.2695154833225,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,TORRIJOS 220,6875,TORRIJOS 220,220,39.999360254001,-4.2695154833225,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,TORRIJOS 220,6875,TORRIJOS 220,220,39.999360254001,-4.2695154833225,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,130
NODES,TORRIJOS 220,6875,TORRIJOS 220,220,39.999360254001,-4.2695154833225,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,128.19
NODES,TORRIJOS 220,6875,TORRIJOS 220,220,39.999360254001,-4.2695154833225,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,91.02
NODES,TORRIJOS 220,6875,TORRIJOS 220,220,39.999360254001,-4.2695154833225,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,40
NODES,TORRIJOS 220,6875,TORRIJOS 220,220,39.999360254001,-4.2695154833225,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,VILLARES DEL SAZ 220,6878,VILLARES DEL SAZ 220,220,39.861695729094,-2.5698781432527,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,100
NODES,VILLARES DEL SAZ 220,6878,VILLARES DEL SAZ 220,220,39.861695729094,-2.5698781432527,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,
NODES,VILLARES DEL SAZ 220,6878,VILLARES DEL SAZ 220,220,39.861695729094,-2.5698781432527,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,VILLARES DEL SAZ 220,6878,VILLARES DEL SAZ 220,220,39.861695729094,-2.5698781432527,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,63
NODES,VILLARES DEL SAZ 220,6878,VILLARES DEL SAZ 220,220,39.861695729094,-2.5698781432527,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,VILLARES DEL SAZ 220,6878,VILLARES DEL SAZ 220,220,39.861695729094,-2.5698781432527,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,25.25
NODES,VILLARES DEL SAZ 220,6878,VILLARES DEL SAZ 220,220,39.861695729094,-2.5698781432527,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,
NODES,VILLARES DEL SAZ 220,6878,VILLARES DEL SAZ 220,220,39.861695729094,-2.5698781432527,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,34
NODES,VILLARES DEL SAZ 220,6878,VILLARES DEL SAZ 220,220,39.861695729094,-2.5698781432527,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,VILLARES DEL SAZ 220,6878,VILLARES DEL SAZ 220,220,39.861695729094,-2.5698781432527,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,2
NODES,VILLARES DEL SAZ 220,6878,VILLARES DEL SAZ 220,220,39.861695729094,-2.5698781432527,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,104.5
NODES,VILLARES DEL SAZ 220,6878,VILLARES DEL SAZ 220,220,39.861695729094,-2.5698781432527,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,34
NODES,VILLARES DEL SAZ 220,6878,VILLARES DEL SAZ 220,220,39.861695729094,-2.5698781432527,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,
NODES,VILLARES DEL SAZ 220,6878,VILLARES DEL SAZ 220,220,39.861695729094,-2.5698781432527,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,65
NODES,VILLARES DEL SAZ 220,6878,VILLARES DEL SAZ 220,220,39.861695729094,-2.5698781432527,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,VILLARES DEL SAZ 220,6878,VILLARES DEL SAZ 220,220,39.861695729094,-2.5698781432527,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,29
NODES,VILLARES DEL SAZ 220,6878,VILLARES DEL SAZ 220,220,39.861695729094,-2.5698781432527,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,VILLARES DEL SAZ 220,6878,VILLARES DEL SAZ 220,220,39.861695729094,-2.5698781432527,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,25.25
NODES,VILLARES DEL SAZ 220,6878,VILLARES DEL SAZ 220,220,39.861695729094,-2.5698781432527,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,VILLARES DEL SAZ 220,6878,VILLARES DEL SAZ 220,220,39.861695729094,-2.5698781432527,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,2
NODES,CARROYUELAS 220,13395,CARROYUELAS 220,220,39.484260619104,-3.5809044538351,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,154.16
NODES,CARROYUELAS 220,13395,CARROYUELAS 220,220,39.484260619104,-3.5809044538351,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,
NODES,CARROYUELAS 220,13395,CARROYUELAS 220,220,39.484260619104,-3.5809044538351,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,154.16
NODES,CARROYUELAS 220,13395,CARROYUELAS 220,220,39.484260619104,-3.5809044538351,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,CARROYUELAS 220,13395,CARROYUELAS 220,220,39.484260619104,-3.5809044538351,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,99.8
NODES,CARROYUELAS 220,13395,CARROYUELAS 220,220,39.484260619104,-3.5809044538351,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,
NODES,CARROYUELAS 220,13395,CARROYUELAS 220,220,39.484260619104,-3.5809044538351,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,189.76
NODES,CARROYUELAS 220,13395,CARROYUELAS 220,220,39.484260619104,-3.5809044538351,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,CARROYUELAS 220,13395,CARROYUELAS 220,220,39.484260619104,-3.5809044538351,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,189.76
NODES,CARROYUELAS 220,13395,CARROYUELAS 220,220,39.484260619104,-3.5809044538351,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,CARROYUELAS 220,13395,CARROYUELAS 220,220,39.484260619104,-3.5809044538351,potencia_instalada,almacenamiento,Baterías,En curso,RdT,70
NODES,CARROYUELAS 220,13395,CARROYUELAS 220,220,39.484260619104,-3.5809044538351,potencia_instalada,almacenamiento,Baterías,En curso,RdD,
NODES,CARROYUELAS 220,13395,CARROYUELAS 220,220,39.484260619104,-3.5809044538351,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,70
NODES,CARROYUELAS 220,13395,CARROYUELAS 220,220,39.484260619104,-3.5809044538351,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,CARROYUELAS 220,13395,CARROYUELAS 220,220,39.484260619104,-3.5809044538351,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,99.8
NODES,CARROYUELAS 220,13395,CARROYUELAS 220,220,39.484260619104,-3.5809044538351,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,
NODES,PRADILLOS 220,13401,PRADILLOS 220,220,40.132031122611,-3.8203421352998,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,353
NODES,PRADILLOS 220,13401,PRADILLOS 220,220,40.132031122611,-3.8203421352998,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,80
NODES,PRADILLOS 220,13401,PRADILLOS 220,220,40.132031122611,-3.8203421352998,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,PRADILLOS 220,13401,PRADILLOS 220,220,40.132031122611,-3.8203421352998,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,3.5
NODES,PRADILLOS 220,13401,PRADILLOS 220,220,40.132031122611,-3.8203421352998,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,PRADILLOS 220,13401,PRADILLOS 220,220,40.132031122611,-3.8203421352998,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,3.14
NODES,PRADILLOS 220,13401,PRADILLOS 220,220,40.132031122611,-3.8203421352998,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,397
NODES,PRADILLOS 220,13401,PRADILLOS 220,220,40.132031122611,-3.8203421352998,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,89
NODES,PRADILLOS 220,13401,PRADILLOS 220,220,40.132031122611,-3.8203421352998,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,PRADILLOS 220,13401,PRADILLOS 220,220,40.132031122611,-3.8203421352998,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,3.57
NODES,PRADILLOS 220,13401,PRADILLOS 220,220,40.132031122611,-3.8203421352998,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,PRADILLOS 220,13401,PRADILLOS 220,220,40.132031122611,-3.8203421352998,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,3.14
NODES,ABRERA 220,6797,ABRERA 220,220,41.507777191502,1.8941007789567,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,ABRERA 220,6797,ABRERA 220,220,41.507777191502,1.8941007789567,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,8
NODES,ABRERA 220,6797,ABRERA 220,220,41.507777191502,1.8941007789567,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,ABRERA 220,6797,ABRERA 220,220,41.507777191502,1.8941007789567,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,13.47
NODES,ABRERA 220,6797,ABRERA 220,220,41.507777191502,1.8941007789567,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,
NODES,ABRERA 220,6797,ABRERA 220,220,41.507777191502,1.8941007789567,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,8.95
NODES,ABRERA 220,6797,ABRERA 220,220,41.507777191502,1.8941007789567,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,21.8
NODES,ABRERA 220,6797,ABRERA 220,220,41.507777191502,1.8941007789567,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,
NODES,ABRERA 220,6797,ABRERA 220,220,41.507777191502,1.8941007789567,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,ABRERA 220,6797,ABRERA 220,220,41.507777191502,1.8941007789567,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,8
NODES,ABRERA 220,6797,ABRERA 220,220,41.507777191502,1.8941007789567,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,ABRERA 220,6797,ABRERA 220,220,41.507777191502,1.8941007789567,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,13.47
NODES,ABRERA 220,6797,ABRERA 220,220,41.507777191502,1.8941007789567,potencia_instalada,almacenamiento,Baterías,En curso,RdT,
NODES,ABRERA 220,6797,ABRERA 220,220,41.507777191502,1.8941007789567,potencia_instalada,almacenamiento,Baterías,En curso,RdD,8.95
NODES,ABRERA 220,6797,ABRERA 220,220,41.507777191502,1.8941007789567,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,21.8
NODES,ABRERA 220,6797,ABRERA 220,220,41.507777191502,1.8941007789567,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,
NODES,ADRALL 220,6798,ADRALL 220,220,42.323594300162,1.3949292511925,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,ADRALL 220,6798,ADRALL 220,220,42.323594300162,1.3949292511925,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,26
NODES,ADRALL 220,6798,ADRALL 220,220,42.323594300162,1.3949292511925,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,ADRALL 220,6798,ADRALL 220,220,42.323594300162,1.3949292511925,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,2
NODES,ADRALL 220,6798,ADRALL 220,220,42.323594300162,1.3949292511925,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,ADRALL 220,6798,ADRALL 220,220,42.323594300162,1.3949292511925,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,40.14
NODES,ADRALL 220,6798,ADRALL 220,220,42.323594300162,1.3949292511925,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,ADRALL 220,6798,ADRALL 220,220,42.323594300162,1.3949292511925,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,31
NODES,ADRALL 220,6798,ADRALL 220,220,42.323594300162,1.3949292511925,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,ADRALL 220,6798,ADRALL 220,220,42.323594300162,1.3949292511925,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,2
NODES,ADRALL 220,6798,ADRALL 220,220,42.323594300162,1.3949292511925,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,
NODES,ADRALL 220,6798,ADRALL 220,220,42.323594300162,1.3949292511925,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,40.14
NODES,ALBATARREC 220,12578,ALBATARREC 220,220,41.577468667183,0.62219150207821,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,100
NODES,ALBATARREC 220,12578,ALBATARREC 220,220,41.577468667183,0.62219150207821,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,73
NODES,ALBATARREC 220,12578,ALBATARREC 220,220,41.577468667183,0.62219150207821,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,138.4
NODES,ALBATARREC 220,12578,ALBATARREC 220,220,41.577468667183,0.62219150207821,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,ALBATARREC 220,12578,ALBATARREC 220,220,41.577468667183,0.62219150207821,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,100
NODES,ALBATARREC 220,12578,ALBATARREC 220,220,41.577468667183,0.62219150207821,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,77
NODES,ALBATARREC 220,12578,ALBATARREC 220,220,41.577468667183,0.62219150207821,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,137.3
NODES,ALBATARREC 220,12578,ALBATARREC 220,220,41.577468667183,0.62219150207821,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,ALBATARREC 220,12578,ALBATARREC 220,220,41.577468667183,0.62219150207821,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,29
NODES,ALBATARREC 220,12578,ALBATARREC 220,220,41.577468667183,0.62219150207821,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,ANOIA 220,7322,ANOIA 220,220,41.577064525547,1.6670209445457,capacidad_acceso,eolica,Eólica,Con permisos,RdT,
NODES,ANOIA 220,7322,ANOIA 220,220,41.577064525547,1.6670209445457,capacidad_acceso,eolica,Eólica,Con permisos,RdD,2
NODES,ANOIA 220,7322,ANOIA 220,220,41.577064525547,1.6670209445457,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,109
NODES,ANOIA 220,7322,ANOIA 220,220,41.577064525547,1.6670209445457,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,25
NODES,ANOIA 220,7322,ANOIA 220,220,41.577064525547,1.6670209445457,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,ANOIA 220,7322,ANOIA 220,220,41.577064525547,1.6670209445457,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1.5
NODES,ANOIA 220,7322,ANOIA 220,220,41.577064525547,1.6670209445457,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,ANOIA 220,7322,ANOIA 220,220,41.577064525547,1.6670209445457,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,18.53
NODES,ANOIA 220,7322,ANOIA 220,220,41.577064525547,1.6670209445457,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,135
NODES,ANOIA 220,7322,ANOIA 220,220,41.577064525547,1.6670209445457,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,30
NODES,ANOIA 220,7322,ANOIA 220,220,41.577064525547,1.6670209445457,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,ANOIA 220,7322,ANOIA 220,220,41.577064525547,1.6670209445457,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1.5
NODES,ANOIA 220,7322,ANOIA 220,220,41.577064525547,1.6670209445457,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,ANOIA 220,7322,ANOIA 220,220,41.577064525547,1.6670209445457,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,18.53
NODES,BELLICENS 220,6801,BELLICENS 220,220,41.115479389464,1.1637218875753,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,BELLICENS 220,6801,BELLICENS 220,220,41.115479389464,1.1637218875753,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,62
NODES,BELLICENS 220,6801,BELLICENS 220,220,41.115479389464,1.1637218875753,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,107.3
NODES,BELLICENS 220,6801,BELLICENS 220,220,41.115479389464,1.1637218875753,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,
NODES,BELLICENS 220,6801,BELLICENS 220,220,41.115479389464,1.1637218875753,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,49
NODES,BELLICENS 220,6801,BELLICENS 220,220,41.115479389464,1.1637218875753,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,31
NODES,BELLICENS 220,6801,BELLICENS 220,220,41.115479389464,1.1637218875753,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,417
NODES,BELLICENS 220,6801,BELLICENS 220,220,41.115479389464,1.1637218875753,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,28.2
