zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
NODES,ESQUEDAS 220,12766,ESQUEDAS 220,220,42.21539280209,-0.57162412738083,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,39.2
NODES,ESQUEDAS 220,12766,ESQUEDAS 220,220,42.21539280209,-0.57162412738083,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,ESQUEDAS 220,12766,ESQUEDAS 220,220,42.21539280209,-0.57162412738083,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,27
NODES,ESQUEDAS 220,12766,ESQUEDAS 220,220,42.21539280209,-0.57162412738083,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,ESQUEDAS 220,12766,ESQUEDAS 220,220,42.21539280209,-0.57162412738083,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,26.5
NODES,ESQUEDAS 220,12766,ESQUEDAS 220,220,42.21539280209,-0.57162412738083,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,
NODES,ESQUEDAS 220,12766,ESQUEDAS 220,220,42.21539280209,-0.57162412738083,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,10
NODES,ESQUEDAS 220,12766,ESQUEDAS 220,220,42.21539280209,-0.57162412738083,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,ESQUEDAS 220,12766,ESQUEDAS 220,220,42.21539280209,-0.57162412738083,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,10.24
NODES,ESQUEDAS 220,12766,ESQUEDAS 220,220,42.21539280209,-0.57162412738083,potencia_instalada,eolica,Eólica,Con permisos,RdT,88
NODES,ESQUEDAS 220,12766,ESQUEDAS 220,220,42.21539280209,-0.57162412738083,potencia_instalada,eolica,Eólica,Con permisos,RdD,48
NODES,ESQUEDAS 220,12766,ESQUEDAS 220,220,42.21539280209,-0.57162412738083,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,
NODES,ESQUEDAS 220,12766,ESQUEDAS 220,220,42.21539280209,-0.57162412738083,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,39.2
NODES,ESQUEDAS 220,12766,ESQUEDAS 220,220,42.21539280209,-0.57162412738083,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,ESQUEDAS 220,12766,ESQUEDAS 220,220,42.21539280209,-0.57162412738083,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,33
NODES,ESQUEDAS 220,12766,ESQUEDAS 220,220,42.21539280209,-0.57162412738083,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,ESQUEDAS 220,12766,ESQUEDAS 220,220,42.21539280209,-0.57162412738083,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,30.05
NODES,ESQUEDAS 220,12766,ESQUEDAS 220,220,42.21539280209,-0.57162412738083,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,
NODES,ESQUEDAS 220,12766,ESQUEDAS 220,220,42.21539280209,-0.57162412738083,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,10
NODES,ESQUEDAS 220,12766,ESQUEDAS 220,220,42.21539280209,-0.57162412738083,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,ESQUEDAS 220,12766,ESQUEDAS 220,220,42.21539280209,-0.57162412738083,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,10.24
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,capacidad_acceso,eolica,Eólica,En curso,RdT,114.4
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,capacidad_acceso,eolica,Eólica,En curso,RdD,
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,343.61
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,50
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,82
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,7.99
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,52
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,97.7
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,potencia_instalada,eolica,Eólica,En curso,RdT,118.8
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,potencia_instalada,eolica,Eólica,En curso,RdD,
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,potencia_instalada,eolica,Eólica,Con permisos,RdT,55
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,potencia_instalada,eolica,Eólica,Con permisos,RdD,
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,442.58
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,50
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,138
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,7.99
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,35
NODES,FUENDETODOS 220,12780,FUENDETODOS 220,220,41.336870533914,-0.97686860653766,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,GRADO 220,12802,GRADO 220,220,42.153360193778,6.2330630546475,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,252
NODES,GRADO 220,12802,GRADO 220,220,42.153360193778,6.2330630546475,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,GRADO 220,12802,GRADO 220,220,42.153360193778,6.2330630546475,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,18.56
NODES,GRADO 220,12802,GRADO 220,220,42.153360193778,6.2330630546475,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,
NODES,GRADO 220,12802,GRADO 220,220,42.153360193778,6.2330630546475,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,GRADO 220,12802,GRADO 220,220,42.153360193778,6.2330630546475,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,5
NODES,GRADO 220,12802,GRADO 220,220,42.153360193778,6.2330630546475,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,254
NODES,GRADO 220,12802,GRADO 220,220,42.153360193778,6.2330630546475,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,GRADO 220,12802,GRADO 220,220,42.153360193778,6.2330630546475,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,18.46
NODES,GRADO 220,12802,GRADO 220,220,42.153360193778,6.2330630546475,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,
NODES,GRADO 220,12802,GRADO 220,220,42.153360193778,6.2330630546475,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,GRADO 220,12802,GRADO 220,220,42.153360193778,6.2330630546475,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,5
NODES,GURREA 220,12822,GURREA 220,220,42.037916930912,-0.77361401658415,capacidad_acceso,eolica,Eólica,Con permisos,RdT,2
NODES,GURREA 220,12822,GURREA 220,220,42.037916930912,-0.77361401658415,capacidad_acceso,eolica,Eólica,Con permisos,RdD,
NODES,GURREA 220,12822,GURREA 220,220,42.037916930912,-0.77361401658415,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,207.64
NODES,GURREA 220,12822,GURREA 220,220,42.037916930912,-0.77361401658415,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,
NODES,GURREA 220,12822,GURREA 220,220,42.037916930912,-0.77361401658415,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,75
NODES,GURREA 220,12822,GURREA 220,220,42.037916930912,-0.77361401658415,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,
NODES,GURREA 220,12822,GURREA 220,220,42.037916930912,-0.77361401658415,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,149.75
NODES,GURREA 220,12822,GURREA 220,220,42.037916930912,-0.77361401658415,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,GURREA 220,12822,GURREA 220,220,42.037916930912,-0.77361401658415,potencia_instalada,eolica,Eólica,Con permisos,RdT,66
NODES,GURREA 220,12822,GURREA 220,220,42.037916930912,-0.77361401658415,potencia_instalada,eolica,Eólica,Con permisos,RdD,
NODES,GURREA 220,12822,GURREA 220,220,42.037916930912,-0.77361401658415,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,357.39
NODES,GURREA 220,12822,GURREA 220,220,42.037916930912,-0.77361401658415,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,
NODES,GURREA 220,12822,GURREA 220,220,42.037916930912,-0.77361401658415,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,160
NODES,GURREA 220,12822,GURREA 220,220,42.037916930912,-0.77361401658415,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,GURREA 220,12822,GURREA 220,220,42.037916930912,-0.77361401658415,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,8.39
NODES,GURREA 220,12822,GURREA 220,220,42.037916930912,-0.77361401658415,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,GURREA 220,12822,GURREA 220,220,42.037916930912,-0.77361401658415,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,38
NODES,GURREA 220,12822,GURREA 220,220,42.037916930912,-0.77361401658415,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,HIJAR 220,12831,HIJAR 220,220,41.172714208044,-0.41875109387191,capacidad_acceso,eolica,Eólica,Con permisos,RdT,
NODES,HIJAR 220,12831,HIJAR 220,220,41.172714208044,-0.41875109387191,capacidad_acceso,eolica,Eólica,Con permisos,RdD,20
NODES,HIJAR 220,12831,HIJAR 220,220,41.172714208044,-0.41875109387191,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,HIJAR 220,12831,HIJAR 220,220,41.172714208044,-0.41875109387191,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,2
NODES,HIJAR 220,12831,HIJAR 220,220,41.172714208044,-0.41875109387191,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,HIJAR 220,12831,HIJAR 220,220,41.172714208044,-0.41875109387191,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,159.2
NODES,HIJAR 220,12831,HIJAR 220,220,41.172714208044,-0.41875109387191,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,
NODES,HIJAR 220,12831,HIJAR 220,220,41.172714208044,-0.41875109387191,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,70.48
NODES,HIJAR 220,12831,HIJAR 220,220,41.172714208044,-0.41875109387191,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,HIJAR 220,12831,HIJAR 220,220,41.172714208044,-0.41875109387191,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,12.77
NODES,HIJAR 220,12831,HIJAR 220,220,41.172714208044,-0.41875109387191,potencia_instalada,eolica,Eólica,Con permisos,RdT,
NODES,HIJAR 220,12831,HIJAR 220,220,41.172714208044,-0.41875109387191,potencia_instalada,eolica,Eólica,Con permisos,RdD,20
NODES,HIJAR 220,12831,HIJAR 220,220,41.172714208044,-0.41875109387191,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,HIJAR 220,12831,HIJAR 220,220,41.172714208044,-0.41875109387191,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,2
NODES,HIJAR 220,12831,HIJAR 220,220,41.172714208044,-0.41875109387191,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,HIJAR 220,12831,HIJAR 220,220,41.172714208044,-0.41875109387191,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,240.48
NODES,HIJAR 220,12831,HIJAR 220,220,41.172714208044,-0.41875109387191,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,HIJAR 220,12831,HIJAR 220,220,41.172714208044,-0.41875109387191,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,38
NODES,HIJAR 220,12831,HIJAR 220,220,41.172714208044,-0.41875109387191,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,HIJAR 220,12831,HIJAR 220,220,41.172714208044,-0.41875109387191,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,12.77
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,capacidad_acceso,eolica,Eólica,En curso,RdT,83.2
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,capacidad_acceso,eolica,Eólica,En curso,RdD,
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,188.62
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,124.1
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,13
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,91.5
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,46
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,382.12
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,potencia_instalada,eolica,Eólica,En curso,RdT,136
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,potencia_instalada,eolica,Eólica,En curso,RdD,
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,928.83
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,165.87
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,359
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,185.26
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,56
NODES,JALON 220,12848,JALON 220,220,41.697426799196,-1.2880891183002,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,
NODES,LA FORTUNADA 220,12872,LA FORTUNADA 220,220,42.54255964103,6.1966850907841,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,83.4
NODES,LA FORTUNADA 220,12872,LA FORTUNADA 220,220,42.54255964103,6.1966850907841,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,
NODES,LA FORTUNADA 220,12872,LA FORTUNADA 220,220,42.54255964103,6.1966850907841,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,LA FORTUNADA 220,12872,LA FORTUNADA 220,220,42.54255964103,6.1966850907841,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,111.8
NODES,LA FORTUNADA 220,12872,LA FORTUNADA 220,220,42.54255964103,6.1966850907841,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,82.2
NODES,LA FORTUNADA 220,12872,LA FORTUNADA 220,220,42.54255964103,6.1966850907841,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,
NODES,LA FORTUNADA 220,12872,LA FORTUNADA 220,220,42.54255964103,6.1966850907841,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,LA FORTUNADA 220,12872,LA FORTUNADA 220,220,42.54255964103,6.1966850907841,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,111.8
NODES,LANZAS AGUDAS 220,12882,LANZAS AGUDAS 220,220,41.862616282593,-1.6929048352746,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,
NODES,LANZAS AGUDAS 220,12882,LANZAS AGUDAS 220,220,41.862616282593,-1.6929048352746,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,105.2
NODES,LANZAS AGUDAS 220,12882,LANZAS AGUDAS 220,220,41.862616282593,-1.6929048352746,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,LANZAS AGUDAS 220,12882,LANZAS AGUDAS 220,220,41.862616282593,-1.6929048352746,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,36
NODES,LANZAS AGUDAS 220,12882,LANZAS AGUDAS 220,220,41.862616282593,-1.6929048352746,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,LANZAS AGUDAS 220,12882,LANZAS AGUDAS 220,220,41.862616282593,-1.6929048352746,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,5
NODES,LANZAS AGUDAS 220,12882,LANZAS AGUDAS 220,220,41.862616282593,-1.6929048352746,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,
NODES,LANZAS AGUDAS 220,12882,LANZAS AGUDAS 220,220,41.862616282593,-1.6929048352746,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,16.5
NODES,LANZAS AGUDAS 220,12882,LANZAS AGUDAS 220,220,41.862616282593,-1.6929048352746,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,
NODES,LANZAS AGUDAS 220,12882,LANZAS AGUDAS 220,220,41.862616282593,-1.6929048352746,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,121.7
NODES,LANZAS AGUDAS 220,12882,LANZAS AGUDAS 220,220,41.862616282593,-1.6929048352746,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,
NODES,LANZAS AGUDAS 220,12882,LANZAS AGUDAS 220,220,41.862616282593,-1.6929048352746,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,38
NODES,LANZAS AGUDAS 220,12882,LANZAS AGUDAS 220,220,41.862616282593,-1.6929048352746,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
NODES,LANZAS AGUDAS 220,12882,LANZAS AGUDAS 220,220,41.862616282593,-1.6929048352746,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,5.44
NODES,LANZAS AGUDAS 220,12882,LANZAS AGUDAS 220,220,41.862616282593,-1.6929048352746,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,
NODES,LANZAS AGUDAS 220,12882,LANZAS AGUDAS 220,220,41.862616282593,-1.6929048352746,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,6
NODES,LOS LEONES 220,12918,LOS LEONES 220,220,41.691115581928,-0.87334083243869,capacidad_acceso,eolica,Eólica,En curso,RdT,528.7
NODES,LOS LEONES 220,12918,LOS LEONES 220,220,41.691115581928,-0.87334083243869,capacidad_acceso,eolica,Eólica,En curso,RdD,
NODES,LOS LEONES 220,12918,LOS LEONES 220,220,41.691115581928,-0.87334083243869,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,185.54
NODES,LOS LEONES 220,12918,LOS LEONES 220,220,41.691115581928,-0.87334083243869,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,
NODES,LOS LEONES 220,12918,LOS LEONES 220,220,41.691115581928,-0.87334083243869,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,116
NODES,LOS LEONES 220,12918,LOS LEONES 220,220,41.691115581928,-0.87334083243869,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,
NODES,LOS LEONES 220,12918,LOS LEONES 220,220,41.691115581928,-0.87334083243869,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,LOS LEONES 220,12918,LOS LEONES 220,220,41.691115581928,-0.87334083243869,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,64.03
NODES,LOS LEONES 220,12918,LOS LEONES 220,220,41.691115581928,-0.87334083243869,potencia_instalada,eolica,Eólica,En curso,RdT,672.24
NODES,LOS LEONES 220,12918,LOS LEONES 220,220,41.691115581928,-0.87334083243869,potencia_instalada,eolica,Eólica,En curso,RdD,
NODES,LOS LEONES 220,12918,LOS LEONES 220,220,41.691115581928,-0.87334083243869,potencia_instalada,eolica,Eólica,Con permisos,RdT,114
NODES,LOS LEONES 220,12918,LOS LEONES 220,220,41.691115581928,-0.87334083243869,potencia_instalada,eolica,Eólica,Con permisos,RdD,
NODES,LOS LEONES 220,12918,LOS LEONES 220,220,41.691115581928,-0.87334083243869,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,47.64
NODES,LOS LEONES 220,12918,LOS LEONES 220,220,41.691115581928,-0.87334083243869,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,
NODES,LOS LEONES 220,12918,LOS LEONES 220,220,41.691115581928,-0.87334083243869,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,91
NODES,LOS LEONES 220,12918,LOS LEONES 220,220,41.691115581928,-0.87334083243869,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,LOS LEONES 220,12918,LOS LEONES 220,220,41.691115581928,-0.87334083243869,potencia_instalada,almacenamiento,Baterías,En curso,RdT,15
NODES,LOS LEONES 220,12918,LOS LEONES 220,220,41.691115581928,-0.87334083243869,potencia_instalada,almacenamiento,Baterías,En curso,RdD,
NODES,LOS LEONES 220,12918,LOS LEONES 220,220,41.691115581928,-0.87334083243869,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,
NODES,LOS LEONES 220,12918,LOS LEONES 220,220,41.691115581928,-0.87334083243869,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,64.03
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,capacidad_acceso,eolica,Eólica,Con permisos,RdT,333
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,capacidad_acceso,eolica,Eólica,Con permisos,RdD,
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,399.6
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,99.35
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,90
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,40
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,10.2
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,68
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,98.5
NODES,LOS VIENTOS 220,12924,LOS VIENTOS 220,220,41.493348044236,-1.1381944190145,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,
