zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,20
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,822.8
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,60.15
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,595
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,479
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,4943.64
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,404.97
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,347.4
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,384.37
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,50
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,208
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,19.98
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,50
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,25
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,1617.35
CCAA,Castilla La Mancha,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,518.88
CCAA,Castilla La Mancha,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,219
CCAA,Castilla La Mancha,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,190
CCAA,Castilla La Mancha,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,600
CCAA,Castilla La Mancha,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,297
CCAA,Castilla La Mancha,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,3841.63
CCAA,Castilla La Mancha,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,930.29
CCAA,Castilla La Mancha,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,1880.47
CCAA,Castilla La Mancha,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,1170.64
CCAA,Castilla La Mancha,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,4360
CCAA,Castilla La Mancha,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,1223
CCAA,Castilla La Mancha,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,6279.54
CCAA,Castilla La Mancha,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1522.28
CCAA,Castilla La Mancha,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,487.47
CCAA,Castilla La Mancha,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,101.45
CCAA,Castilla La Mancha,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,2111
CCAA,Castilla La Mancha,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,129
CCAA,Castilla La Mancha,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,62.56
CCAA,Castilla La Mancha,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,
CCAA,Castilla La Mancha,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,349.4
CCAA,Castilla La Mancha,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,
CCAA,Castilla La Mancha,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,148.1
CCAA,Castilla La Mancha,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,384.37
CCAA,Castilla La Mancha,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,50
CCAA,Castilla La Mancha,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,Castilla La Mancha,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,215
CCAA,Castilla La Mancha,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Castilla La Mancha,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,50
CCAA,Castilla La Mancha,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,117
CCAA,Castilla La Mancha,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,1812.15
CCAA,Castilla La Mancha,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,450.07
CCAA,Cataluña,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,147
CCAA,Cataluña,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,169.65
CCAA,Cataluña,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,1051
CCAA,Cataluña,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,137
CCAA,Cataluña,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,985.62
CCAA,Cataluña,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,248.18
CCAA,Cataluña,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,480.67
CCAA,Cataluña,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,337.99
CCAA,Cataluña,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,1295
CCAA,Cataluña,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,1819
CCAA,Cataluña,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,41.32
CCAA,Cataluña,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,210.69
CCAA,Cataluña,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,1924.82
CCAA,Cataluña,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,265.9
CCAA,Cataluña,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,1549
CCAA,Cataluña,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,1369
CCAA,Cataluña,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,
CCAA,Cataluña,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,7.63
CCAA,Cataluña,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,296
CCAA,Cataluña,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,68
CCAA,Cataluña,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,209.1
CCAA,Cataluña,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,27.98
CCAA,Cataluña,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,
CCAA,Cataluña,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,22.5
CCAA,Cataluña,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,467.08
CCAA,Cataluña,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,1271.9
CCAA,Cataluña,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,534
CCAA,Cataluña,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Cataluña,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,869.68
CCAA,Cataluña,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,
CCAA,Cataluña,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,13
CCAA,Cataluña,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,102
CCAA,Cataluña,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,6948.41
CCAA,Cataluña,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,755.69
CCAA,Cataluña,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,147
CCAA,Cataluña,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,169.65
CCAA,Cataluña,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,1264
CCAA,Cataluña,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,139
CCAA,Cataluña,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,1184.52
CCAA,Cataluña,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,248.18
CCAA,Cataluña,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,486.23
CCAA,Cataluña,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,354.79
CCAA,Cataluña,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,1850
CCAA,Cataluña,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,2115
CCAA,Cataluña,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,42.6
CCAA,Cataluña,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,228.02
CCAA,Cataluña,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,2000.88
CCAA,Cataluña,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,278.59
CCAA,Cataluña,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,1651
CCAA,Cataluña,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,1539
CCAA,Cataluña,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,
CCAA,Cataluña,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,22.5
CCAA,Cataluña,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,464.56
CCAA,Cataluña,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,1271.9
CCAA,Cataluña,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,532.26
CCAA,Cataluña,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Cataluña,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,869.68
CCAA,Cataluña,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,
CCAA,Cataluña,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,13
CCAA,Cataluña,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,120
CCAA,Cataluña,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,7024.3
CCAA,Cataluña,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,764.79
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,302.4
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,162
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,823
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,160
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,825.15
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,434.93
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,109.9
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,300.75
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,2351
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,2935
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,749.87
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,239.8
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,1450.16
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,265
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,404
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,50.2
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,591
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,1
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,210.1
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,2
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,81.3
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,5
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,280
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,161.57
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,1536.45
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,52
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,3815.15
CCAA,Comunidad Valenciana,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,564.29
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,302.4
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,176
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,944
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,160
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,966.25
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,434.93
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,168.87
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,370.15
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,3561
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,3297
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,83.49
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,782.37
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,307
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,1525.28
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,547
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,463
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,81.3
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,5
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,289.92
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,161.57
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,1511.95
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,65
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,3917.48
CCAA,Comunidad Valenciana,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,564.29
CCAA,Extremadura,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,33
CCAA,Extremadura,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,
CCAA,Extremadura,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,49.5
CCAA,Extremadura,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,49.28
CCAA,Extremadura,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,365.46
CCAA,Extremadura,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,183.9
CCAA,Extremadura,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,924
CCAA,Extremadura,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,342
CCAA,Extremadura,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,2351.55
CCAA,Extremadura,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1135.41
CCAA,Extremadura,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,22
CCAA,Extremadura,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,
CCAA,Extremadura,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,44
CCAA,Extremadura,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,
CCAA,Extremadura,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,690
CCAA,Extremadura,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,122
CCAA,Extremadura,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,4024.44
CCAA,Extremadura,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,411.75
CCAA,Extremadura,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,349.8
CCAA,Extremadura,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,149.8
CCAA,Extremadura,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,
CCAA,Extremadura,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,3
CCAA,Extremadura,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,1117.7
CCAA,Extremadura,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,200.43
CCAA,Extremadura,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,472
CCAA,Extremadura,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,Extremadura,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,260
CCAA,Extremadura,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Extremadura,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,2056
CCAA,Extremadura,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,48.03
CCAA,Extremadura,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,66
CCAA,Extremadura,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,12
CCAA,Extremadura,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,49.5
CCAA,Extremadura,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,49.28
CCAA,Extremadura,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,444.07
CCAA,Extremadura,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,218.89
CCAA,Extremadura,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,1484
CCAA,Extremadura,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,443
CCAA,Extremadura,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,6778.55
CCAA,Extremadura,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,1669.97
CCAA,Extremadura,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,23.87
CCAA,Extremadura,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,
CCAA,Extremadura,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,3186
CCAA,Extremadura,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,297
CCAA,Extremadura,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,4.18
CCAA,Extremadura,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,3
CCAA,Extremadura,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,649.6
CCAA,Extremadura,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,199.8
CCAA,Extremadura,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,495
CCAA,Extremadura,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,53
CCAA,Extremadura,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,1200.49
CCAA,Extremadura,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,200.43
CCAA,Extremadura,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,473
CCAA,Extremadura,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,Extremadura,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,259.71
CCAA,Extremadura,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Extremadura,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,2067.03
CCAA,Extremadura,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,51.86
CCAA,Galicia,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,1861.09
CCAA,Galicia,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,226.4
CCAA,Galicia,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,4095
CCAA,Galicia,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,1103
CCAA,Galicia,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,781.18
CCAA,Galicia,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,3110.1
CCAA,Galicia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,85.65
CCAA,Galicia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,72.88
CCAA,Galicia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,17
CCAA,Galicia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,41
CCAA,Galicia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,
CCAA,Galicia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,6.55
CCAA,Galicia,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,1087.44
CCAA,Galicia,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,28.4
CCAA,Galicia,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,468
CCAA,Galicia,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,138
CCAA,Galicia,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdT,
CCAA,Galicia,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdD,1
CCAA,Galicia,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,80.57
CCAA,Galicia,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,33.6
CCAA,Galicia,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,169
CCAA,Galicia,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,29
CCAA,Galicia,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,
CCAA,Galicia,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,28.25
CCAA,Galicia,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,191
CCAA,Galicia,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,1
CCAA,Galicia,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,1898.24
CCAA,Galicia,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,1027.15
CCAA,Galicia,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdT,100
CCAA,Galicia,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdD,
CCAA,Galicia,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,380.6
